n,swapRow_time_s,swapCol_time_s
16,0.000274125,2.5764e-05
32,0.000422111,2.29023e-05
64,0.000407945,2.0944e-05
128,0.000873569,2.84863e-05
256,0.00161997,7.89587e-05
512,0.0038696,0.000223666
1024,0.00664675,0.000473736
2048,0.0146356,0.000272764
4096,0.0301924,0.000157014
8192,0.464671,0.00234536
