n,write_BW,read_BW
32,2.7959e+07,2.02759e+08
64,1.27302e+08,4.38366e+08
128,2.75933e+08,1.3006e+09
256,5.02767e+08,2.53381e+09
512,5.29878e+08,2.20109e+09
1024,6.48659e+08,1.96805e+09
2048,4.7544e+08,2.35379e+09
4096,6.97269e+08,2.40423e+09
8192,8.79288e+08,1.8749e+09
16384,7.24978e+08,1.47298e+09
