n,swapRows,swapCols,manualSwapRows,manualSwapCols
16,4.16e-07,3.75e-07,5e-07,4.16e-07
32,6.66e-07,7.08e-07,7.5e-07,7.5e-07
64,1.209e-06,1.208e-06,1.417e-06,1.334e-06
128,2.375e-06,2.291e-06,2.875e-06,2.666e-06
256,5.667e-06,4.792e-06,6.375e-06,5.417e-06
512,6.6208e-05,2.4292e-05,3.15e-05,2.4667e-05
1024,9.475e-05,2.8458e-05,4.5375e-05,3.3375e-05
2048,0.000146625,3.8541e-05,0.000158708,4.3958e-05
4096,0.000408292,7.0334e-05,0.000392625,8.2e-05
