threads,n,approx_length,error,time_s
1,100000000,6.166759469,5.631051181e-13,0.119694042
2,100000000,6.166759469,6.572520306e-14,0.045902792
4,100000000,6.166759469,4.201083925e-13,0.023674583
8,100000000,6.166759469,1.172395514e-13,0.016830834
16,100000000,6.166759469,1.740829703e-13,0.014565792
