n,l2norm_residual,normalized_error
16,3.99815e-16,0.290681
32,7.26998e-16,0.344601
64,1.98197e-15,0.716493
128,2.65135e-15,0.564651
256,3.74448e-15,0.512153
512,5.68529e-15,0.596198
1024,9.94712e-15,0.279795
2048,1.70506e-14,0.492853
4096,3.01172e-14,0.85698
8192,5.71819e-14,0.909113
