n,OpenBLAS_GFLOPS,cuBLAS_GFLOPS
2,0.107623,0.00194805
4,1.21519,0.0195122
8,10.1722,0.0844327
16,32.1675,1.18702
32,72.1233,1.19953
64,36.6114,5.27212
128,88.4085,39.3846
256,310.902,312.821
512,586.228,352.66
1024,746.656,366.528
2048,913.965,440.964
4096,1023.74,555.69
8192,1124.52,556.673
16384,1132.87,532.978
